Date,Time,Open,High,Low,Close,Volume
2019-06-20,00:00,-572.4,-413.35,-1104.71,-738.49,0
2019-06-21,00:00,-260.64,7.22,-718.23,-368.78,0
2019-06-24,00:00,559.07,926.33,292.82,613.94,0
2019-06-25,00:00,914.84,1057.14,373.73,769.85,0
2019-06-26,00:00,-334.61,-123.2,-765.62,-407.83,0
2019-06-27,00:00,-14.47,426.78,-558.65,18.69,0
2019-06-28,00:00,-122.82,88.7,-247.73,-110.84,0
2019-07-01,00:00,535.24,824.84,203.61,455.29,0
2019-07-02,00:00,583.71,973.7,382.81,654.3,0
2019-07-03,00:00,890.24,1219.85,440.1,832.6,0
2019-07-04,00:00,2274.34,2648.63,1988.81,2246.68,0
2019-07-05,00:00,2192.99,2555.32,1574.51,2147.87,0
2019-07-08,00:00,2013.61,2468.24,1662.41,2056.56,0
2019-07-09,00:00,-26.74,625.98,-308.8,3.39,0
2019-07-10,00:00,178.77,472.34,-62.86,176.74,0
2019-07-11,00:00,402.82,946.71,37.64,459.53,0
2019-07-12,00:00,3377.18,4026.42,3111.06,3477.22,0
2019-07-15,00:00,1325.03,1557.32,914.76,1220.06,0
2019-07-16,00:00,786.75,1365.83,393.06,903.79,0
2019-07-17,00:00,434.16,849.81,181.23,506.99,0
2019-07-18,00:00,347.71,890.36,39.81,500.81,0
2019-07-19,00:00,-799.33,-476.58,-1165.96,-813.71,0
2019-07-22,00:00,-941.39,-592.85,-1097.54,-888.3,0
2019-07-23,00:00,1778.81,2079.99,1400.83,1724.93,0
2019-07-24,00:00,-30.61,344.9,-392.66,-51.23,0
2019-07-25,00:00,1868.67,2385.59,1289.25,1879.01,0
2019-07-26,00:00,-596.15,-212.22,-1021.98,-642.16,0
2019-07-29,00:00,791.2,1317.64,397.61,918.91,0
2019-07-30,00:00,270.25,919.4,-160.42,350.44,0
2019-07-31,00:00,1017.36,1409.86,746.99,970.37,0
2019-08-01,00:00,-1172.8,-722.74,-1758.59,-1165.89,0
2019-08-02,00:00,721.51,1001.0,662.4,812.9,0
2019-08-05,00:00,-2369.1,-2211.44,-2760.04,-2435.65,0
2019-08-06,00:00,555.91,955.0,138.85,577.2,0
2019-08-07,00:00,727.28,1381.11,446.17,881.24,0
2019-08-08,00:00,1572.23,1909.51,1496.56,1588.67,0
2019-08-09,00:00,-251.38,164.81,-672.65,-265.68,0
2019-08-12,00:00,1298.02,1736.54,1094.11,1400.16,0
2019-08-13,00:00,-1312.8,-824.02,-1702.29,-1189.7,0
2019-08-14,00:00,-66.21,293.75,-519.08,-100.71,0
2019-08-15,00:00,-585.02,-162.91,-905.65,-621.62,0
2019-08-16,00:00,321.72,706.53,-215.16,323.89,0
2019-08-19,00:00,-204.55,92.34,-717.29,-242.58,0
2019-08-20,00:00,4180.45,4671.81,3843.52,4204.86,0
2019-08-21,00:00,514.64,1096.68,-26.61,540.84,0
2019-08-22,00:00,-2082.38,-1826.06,-2563.64,-2179.35,0
2019-08-23,00:00,1716.13,1951.8,1385.93,1637.28,0
2019-08-26,00:00,760.61,964.89,306.3,701.51,0
2019-08-27,00:00,286.08,844.84,-122.85,339.16,0
2019-08-28,00:00,610.89,843.08,114.85,475.51,0
2019-08-29,00:00,726.01,1199.96,479.52,720.63,0
2019-08-30,00:00,45.98,423.29,-297.44,44.46,0
2019-09-02,00:00,1850.82,2293.97,1485.86,1888.12,0
2019-09-03,00:00,-230.61,-214.95,-527.81,-367.54,0
2019-09-04,00:00,1697.17,2229.15,1253.63,1716.92,0
2019-09-05,00:00,1861.21,2105.07,1321.53,1757.18,0
2019-09-06,00:00,-920.57,-391.11,-1318.75,-866.65,0
2019-09-09,00:00,1850.45,2113.17,1452.01,1800.8,0
2019-09-10,00:00,1826.02,2305.89,1520.94,1809.66,0
2019-09-11,00:00,-942.25,-650.87,-1281.72,-964.99,0
2019-09-12,00:00,-2334.36,-1999.31,-2573.37,-2296.27,0
2019-09-13,00:00,846.31,1307.43,566.48,874.97,0
2019-09-16,00:00,1462.49,1695.03,955.12,1349.27,0
2019-09-17,00:00,-1363.86,-1050.43,-1820.91,-1469.45,0
2019-09-18,00:00,1500.13,2093.64,1149.18,1563.89,0
2019-09-19,00:00,-12.29,428.97,-192.34,52.95,0
2019-09-20,00:00,956.76,1369.97,630.12,1017.62,0
2019-09-23,00:00,2337.89,2657.39,1980.18,2260.04,0
2019-09-24,00:00,726.72,954.16,175.24,578.27,0
2019-09-25,00:00,1416.24,1684.27,1131.13,1445.05,0
2019-09-26,00:00,383.15,730.64,-90.51,276.09,0
2019-09-27,00:00,1002.88,1490.84,598.65,1058.91,0
2019-09-30,00:00,1647.2,2083.61,1102.12,1668.71,0
2019-10-01,00:00,2414.19,2869.07,2093.67,2419.82,0
2019-10-02,00:00,245.0,863.72,-231.76,192.98,0
2019-10-03,00:00,1199.83,1500.33,768.91,1117.17,0
2019-10-04,00:00,2469.23,2661.93,2160.51,2480.85,0
2019-10-07,00:00,1343.28,1718.43,910.37,1392.54,0
2019-10-08,00:00,1773.12,2264.93,1290.91,1738.13,0
2019-10-09,00:00,227.94,388.08,-77.33,132.63,0
2019-10-10,00:00,916.27,1259.64,541.65,994.97,0
2019-10-11,00:00,266.02,576.75,-132.34,206.4,0
2019-10-14,00:00,-1908.06,-1459.14,-2640.97,-1979.84,0
2019-10-15,00:00,1149.99,1327.09,836.35,1215.12,0
2019-10-16,00:00,1308.94,1840.14,703.56,1288.58,0
2019-10-17,00:00,910.55,1289.0,569.24,838.28,0
2019-10-18,00:00,289.45,616.97,-120.49,236.5,0
2019-10-21,00:00,2241.89,2509.46,1653.04,2092.46,0
2019-10-22,00:00,1995.15,2306.81,1276.11,1855.25,0
