Date,Time,Open,High,Low,Close,Volume
2019-06-20,00:00,-2108.33,-1662.72,-2490.26,-2094.59,0
2019-06-21,00:00,337.18,843.81,-214.58,330.32,0
2019-06-24,00:00,-1622.64,-1398.58,-2051.55,-1801.29,0
2019-06-25,00:00,567.61,979.34,219.69,679.51,0
2019-06-26,00:00,-1404.65,-946.66,-1841.26,-1366.33,0
2019-06-27,00:00,262.87,441.15,-36.36,221.24,0
2019-06-28,00:00,416.88,907.25,248.74,593.43,0
2019-07-01,00:00,1479.9,1939.91,1011.07,1573.22,0
2019-07-02,00:00,750.38,1173.81,556.1,895.95,0
2019-07-03,00:00,-1849.86,-1527.26,-2127.56,-1901.37,0
2019-07-04,00:00,587.26,1111.76,104.89,526.07,0
2019-07-05,00:00,-87.26,424.87,-604.98,-130.46,0
2019-07-08,00:00,-484.51,6.49,-755.51,-429.33,0
2019-07-09,00:00,-1037.19,-677.47,-1115.03,-1018.23,0
2019-07-10,00:00,-3159.97,-2775.22,-3628.86,-3292.95,0
2019-07-11,00:00,663.03,1068.06,38.74,525.95,0
2019-07-12,00:00,-473.16,-269.4,-711.55,-452.62,0
2019-07-15,00:00,-192.33,-38.81,-502.48,-307.38,0
2019-07-16,00:00,117.99,276.81,-420.97,23.07,0
2019-07-17,00:00,2335.87,2968.81,2010.34,2526.99,0
2019-07-18,00:00,2830.25,3280.64,2509.96,2873.81,0
2019-07-19,00:00,158.42,407.86,-433.12,38.6,0
2019-07-22,00:00,691.84,1307.14,269.98,710.53,0
2019-07-23,00:00,1282.8,1857.74,777.55,1267.65,0
2019-07-24,00:00,-2304.82,-1995.43,-2759.82,-2391.41,0
2019-07-25,00:00,-987.46,-582.66,-1408.28,-977.51,0
2019-07-26,00:00,1235.77,1518.04,849.17,1238.47,0
2019-07-29,00:00,-795.16,-560.86,-1200.04,-810.43,0
2019-07-30,00:00,474.18,783.94,229.19,489.91,0
2019-07-31,00:00,61.35,409.97,-113.01,47.19,0
2019-08-01,00:00,-1889.0,-1572.84,-2289.16,-1941.16,0
2019-08-02,00:00,-79.05,505.94,-530.12,-15.37,0
2019-08-05,00:00,-1773.3,-1430.55,-2046.02,-1836.06,0
2019-08-06,00:00,785.32,1295.48,60.25,650.05,0
2019-08-07,00:00,609.64,986.29,145.06,585.49,0
2019-08-08,00:00,-802.21,-515.24,-1267.02,-898.16,0
2019-08-09,00:00,-1290.62,-695.36,-1677.36,-1215.45,0
2019-08-12,00:00,1933.59,2386.93,1508.57,1963.08,0
2019-08-13,00:00,1900.07,2339.21,1578.31,1947.21,0
2019-08-14,00:00,-303.01,5.94,-653.67,-282.73,0
2019-08-15,00:00,-169.0,198.95,-826.85,-205.17,0
2019-08-16,00:00,1662.57,2056.08,1470.16,1681.02,0
2019-08-19,00:00,-1817.34,-1327.37,-2158.74,-1726.66,0
2019-08-20,00:00,515.67,942.1,90.74,559.84,0
2019-08-21,00:00,-324.77,-14.74,-645.99,-222.64,0
2019-08-22,00:00,381.1,681.61,-63.41,310.68,0
2019-08-23,00:00,-1221.15,-660.95,-1611.28,-1182.37,0
2019-08-26,00:00,-1600.96,-1141.25,-2117.29,-1621.39,0
2019-08-27,00:00,144.06,727.05,-423.45,152.93,0
2019-08-28,00:00,-571.33,-150.27,-1112.98,-616.38,0
2019-08-29,00:00,-221.44,96.6,-607.14,-332.0,0
2019-08-30,00:00,2162.83,2555.09,1794.53,2122.89,0
2019-09-02,00:00,-1590.51,-1113.26,-2068.54,-1601.51,0
2019-09-03,00:00,-2691.45,-2191.13,-3089.63,-2639.34,0
2019-09-04,00:00,-603.16,-236.12,-1218.2,-718.68,0
2019-09-05,00:00,1144.69,1517.37,851.17,1170.13,0
2019-09-06,00:00,1488.26,1996.36,1142.76,1501.57,0
2019-09-09,00:00,1080.56,1511.65,365.04,994.25,0
2019-09-10,00:00,75.34,548.85,-523.37,-99.28,0
2019-09-11,00:00,1112.34,1612.79,782.57,1213.9,0
2019-09-12,00:00,-432.35,163.55,-1013.62,-448.14,0
2019-09-13,00:00,773.48,1028.45,260.67,661.28,0
2019-09-16,00:00,941.43,1391.48,504.02,976.14,0
2019-09-17,00:00,-168.47,241.34,-569.68,-136.71,0
2019-09-18,00:00,-345.79,11.42,-794.45,-351.99,0
2019-09-19,00:00,-486.36,-6.55,-876.51,-498.59,0
2019-09-20,00:00,-2242.44,-1692.42,-2525.24,-2237.62,0
2019-09-23,00:00,268.31,856.77,-242.05,324.5,0
2019-09-24,00:00,-1324.59,-894.94,-1944.88,-1305.81,0
2019-09-25,00:00,332.16,791.98,-199.13,301.6,0
2019-09-26,00:00,-1635.46,-1220.68,-2057.6,-1556.31,0
2019-09-27,00:00,1750.57,2090.53,1328.44,1804.68,0
2019-09-30,00:00,1304.51,1617.64,1047.82,1338.52,0
2019-10-01,00:00,-515.23,-52.47,-887.01,-444.5,0
2019-10-02,00:00,1225.35,1753.61,696.93,1300.07,0
2019-10-03,00:00,-1676.19,-1193.75,-2326.37,-1826.62,0
2019-10-04,00:00,-305.01,74.23,-926.85,-322.7,0
2019-10-07,00:00,-186.32,486.81,-456.99,13.81,0
2019-10-08,00:00,1195.02,1564.63,786.11,1148.8,0
2019-10-09,00:00,210.34,898.52,-124.56,363.28,0
2019-10-10,00:00,1677.03,2167.43,1134.56,1699.36,0
